,authors,cite_by,description,publication_date,tittle
1273,"Mongkol Jongsuphaphong, Suntud Sirianuntapiboon, Bundit Limmeechokchai",2,"The plasma technique which is used for wastewater treatment is one of the most effective processes for ozone production. In this study, a laboratory scale plasma technique ozonizer designed for treating wastewater was tested under various operation conditions which included voltage (E), current frequency (f), electrical current (I), gas pressure in the system (P), distance of electric dipoles (d), type of electric pole and energy consumption. The optimum configuration for the highest ozone production efficiency was observed using a needle shape electrode when voltage (E) was set at 18,000 volts, f at 1,000 Hz, I at 35 mA, P at 1.3 x10 5 N/rn 2 and d at 0.003 m. Using the configuration, the ozonizer efficiency was tested in treatment of domestic and shrimp farm wastewater. Results showed that the ozonizer can significantly improve the quality of wastewater within 60 min of treatment.",2010,Evaluation of a pilot scale high pressure plasma ozonizer for use in wastewater treatment
1274,"Sudaporn Chungloo, Bundit Limmeechokchai",2,"A solar chimney is a hot air channel attached to the roof. It enhances natural ventilation for buildings by employing the temperature difference of air at the inlet and the outlet of the channel. Experiments were carried out in an open-ended air gap, situated between the corrugated roof tile and the gypsum board, with the tilt angle of 45 of the testing building. The results showed a reduction of temperature differences between the inlet and outlet of the solar chimney for all of the daytime, implying a decrease of volume flow rate of air in the system. The hot-surface, inlet air, and outlet air temperatures were observed to increase during 8: 00–12: 00 and they decreased rapidly during 13: 00–17: 00. We obtained an empirical equation relating the Nusselt number, Rayleigh number, and the dimensions and angles of the roof. Because the equation is derived from the field experiment under the hot and humid climate, it could be used for the determination of the mean convection heat transfer coefficient of a roof solar chimney with a similar geometry.",2009/6/1,A field study of free convection in an inclined-roof solar chimney
1275,"Prachuab Peerapong, Bundit Limmeechokchai",2,"Rice husk is a residue from rice milling process. Rice husk can be used in an economical way to meet the energy demand within the rice milling industry by using rice husk as fuel for heat and power production to supply the heat and electricity in the processes, and to produce surplus electricity for selling to the national grid. Two cases of the study: thermal-match and rice husk-match of different energy utilization are considered for economic evaluation of power plants to meet different demand categories. The capacity of the plant is 576 tons paddy/day. The total load of thermal energy consumption is 1,062 MJ/ton paddy and the electrical energy consumption of the rice mill is 6,518 MWh/year. The total capital cost of the thermal-match cogeneration plant is 1 million US $ while the total capital cost of the rice husk-match cogeneration is 1.24 million US $. Results show that the rice husk-match cogeneration is more economically feasible than the thermal-match cogeneration. The capacity of back pressure steam-fired boiler is 18 tons/hour of steam at 25 bar (absolute) and 400 o C. The rice husk-match cogeneration can generate power of 1,432 kW while the thermal-match cogeneration can produce power only 923 kW. The economic analyses in terms of the net present value (NPV), simple pay-back period (PBP), and internal rate of return (IRR) are also evaluated. Results show that the rice husk-match cogeneration has NPV of 0.30 million US $/year, PBP of 3.7 years and IRR of 27%, while the thermal-match cogeneration has NPV of 0.18 million US $/year, PBP of 5.5 years and IRR of 17%. The two cases of the study are based on 180 days/year of …",2009,Thermodynamic and Economic Analysis of 1.4 MWe Rice-Husk Fired Cogeneration in Thailand
1276,"S Chungpaibulpatana, B Sajjakulnukit, B Limmeechokchai, J Santisirisomboon, SC Bhattacharya",2,"Inefficient use of fuel wood is considered as the important cause of deforestation. Use of efficient cooking stove is one of the measures that can reduce fuel wood and charcoal demand and help in lowering the deforestation and conservation of energy. However, the implementation of efficient stoves still represents a small fraction due to some problems often known as barriers. The identification and analysis of certain barriers which could hinder the implementation of improved biomass cooking stoves are carried out in this study. The general barriers of the improved cooking stoves are firstly identified and then the ranking of barriers corresponding to stipulate criteria are carried out. The prioritization process of the barriers is a multi-criteria decision making problem that involves subjective value judgments and are suitable application of the analytic hierarchy process (AHP). One of the major advantages of the use of …",2009,Application of AHP for Prioritizing Barriers on the Implementation of Improved Biomass Cooking Stoves in Thailand
1277,"Bundit Limmeechokchai, Saichit Chawana",2,"Nowadays, in Thailand biogas digester is the popular project of livestock farms to invest as waste treatment system. Not only is waste reduced, but also is biogas produced. Biogas is used to substitute the use of any form of fuels such as fuel wood, charcoal, liquefied petroleum gas (LPG) for cooking and to generate electricity. Using biogas does not increase the concentration of carbon dioxide (CO2) and methane (CH4) in the atmosphere. Consequently, the biogas digester is chosen as one of the strategies to reduce energy consumption and the corresponding emissions in rural Thailand. Due to the popularity of the biogas digester, nowadays the problem of the digesters is the over demand of biogas from some small biogas digesters (SBD). It seems to have severe problems because the farmers resolve by releasing the biogas to the atmosphere. Thus, it is very dangerous to the global climate because main composition of biogas is methane. The direction to solve this problem is necessary. Therefore, this study aims at assessment and introduction of strategies to resolve this problem. The strategy is “Biogas Pool Project”. In terms of economic assessment, the rate of return of this project is 2.38 years.",2004/12,Implication of Biogas Potential in Thailand: The Case Study of Livestock Farm
1278,"Raksit Thitipatanapong, Bundit Limmeechokchai, Supachart Chungpaibulpatana",2,"The ice thermal energy storage (ITES) has been introduced as a tool for electrical energy management in cooling process. In addition, ITES industry has experienced in low energy efficiency of refrigeration system. An alternative direct-contact heat transfer in ice formations has been proven for efficient ice production method of thermal storage [1]. The comparative study between direct contact ITES and conventional ice-on-coil was investigated. Results show 3.25 times higher in heat transfer coefficient for direct contact ITES [2]. The integration of direct contact ice prodution with refrigeration system was investigated [3] resulting in higher coefficient of performance (COP) of refrigeration system. Lastly, the refrigerant materials were investigated that higher water-soluble refrigerant resulting in higher volumetric heat transfer coefficient [4]. In this study the experimental setup was designed in order to use direct contact heat exchanger (DCHE) for production of ice slurry without any mechanical agitation.",2003/5/5,An experimental study of direct-contact heat transfer of ice formation
1279,"Bundit Limmeechokchai, Nguyen Duc Hieu",2,"This paper examines the supply-side and demand-side effects of carbon tax on power generation expansion planning and CO2 emissions from the power sector in Vietnam by using a least cost model named Wien Automatic System Planning (WASP)[1]. The electric utility planning is carried out with both traditional resource-planning and integrated resource-planning approaches. In the context of integrated resource planning, the demand side is considered with a replacement of standard lamps by high efficiency lamps. The CO2 emission is calculated by interfuel and emission factors provided by the Intergovernmental Panel on Climate Change (IPCC). Recently, demand-side management has high potential in Vietnam and plays an important role in the power generation expansion planning. In the case of Vietnam, this study finds that carbon tax would remarkably reduce CO2 emission at a tax level of US $50 per ton of carbon and higher due to a shift from coal to gas and nuclear called the substitution effect. The low carbon tax levels would not much reduce CO2 emission. The demand-side effect is not considerable due to a low price elasticity of electricity demand in Vietnam.",2003,Integrated Resource Planning with Carbon Tax: Effects on Power Generation Expansion Planning in Vietnam
1280,"Bundit Limmeechokchai, Supachart Chungpaibulpatana, Weerawat Chantanakhom, Wittanun Sridavat Na Ayudhya",2,"The assessment of energy savings of the efficient electric end uses in the residential sector and their impacts on electricity generation planning is presented, and the corresponding emissions of power plants in Thailand are investigated. The energy analysis in the residential sector shows the annual electricity consumption for space cooling, cooking, lighting and refrigeration. The income classes, dwelling types and appliance saturation are also taken into account in determining the annual energy consumption in the planning horizon. Scenarios of the efficient electric end uses of the demand-side-management (DSM) programs in Thailand are applied to the residential sector to investigate the potential of energy savings. Finally, a least-cost electricity expansion model is used to generate new generation plans. The generation mix with DSM implication reveals less additional capacity and airborne emissions of fossil …",1999,Impacts of Efficient Electric End Uses on Power Generation Planning and Emissions A Case Study of Residential Sector in Thailand
1281,"Salony Rajbhandari, Bundit Limmeechokchai",1,"This study performed scenario analysis using the MARKAL modelling framework to assess Thailand’s greenhouse gas (GHG) emission pathways over the period 2010–2050, to explore the possibilities of achieving carbon neutrality of the energy system by 2060–2100, in pursuit of a maximum temperature rise of 2°C and 1.5°C by the end of the century. The shift from 2°C pathways to 1.5°C pathways would demand much more effort and pose greater challenges in terms of transformational changes required in the energy supply and demand sectors of Thailand. Carbon neutrality in the energy supply system would be achievable with negative emissions through the adoption of bioenergy with carbon capture and storage (BECCS). The strong deployment of renewable energy-based power generation would also aid in the rapid decarbonization of the energy supply sector. The demand sectors would face more …",2020/12/15,Assessment of greenhouse gas mitigation pathways for Thailand towards achievement of the 2° C and 1.5° C Paris Agreement targets
1282,"Pemika Misila, Pornphimol Winyuchakrit, Bundit Limmeechokchai",1,"The sources of greenhouse gas (GHG) emissions in Thailand come from the energy sector, including power generation, transport, industries, buildings, and households. In 2016, the energy sector contributed 77 percent of total GHG emissions. Thailand's energy policies are the essential instrument to deal with GHG emission reduction under the United Nations Framework Convention on Climate Change (UNFCCC). The renewable energy (RE) plans aim at increasing the share of RE in final energy consumption while the energy efficiency (EE) plans aim at improving energy efficiency as well as reducing fossil-fuel consumption. GHG emission mitigation will result in several co-benefits such as increasing energy security and decreasing local air pollutants. Therefore, this study analyzes potentials of GHG emission reduction during 2015–2050 from utilization of renewable energy and increasing energy efficiency …",2020/12/1,Thailand's long-term GHG emission reduction in 2050: the achievement of renewable energy and energy efficiency beyond the NDC
1283,"Prachuab Peerapong, Bundit Limmeechokchai",1,"Biogas-based electricity generation is one of the challenging in organic waste management in the developing countries. This paper investigates the existing electricity generation technology in swine farm with the supporting of feed-in tariffs and incentive of investment under Clean Development Mechanism (CDM) in Thailand. In swine farm the rearing capacity of 70,000 swines has potential for generating a minimum of 2,736,000 m3 of biogas per year from swine’s manure. This amount represents the contribution of biogas derived from swine farm to climate change mitigation if biogas is used for electricity generation. Since Thailand provides incentive investment of electric power generated from renewable sources and other biological wastes in terms of feed-in tariffs and feed-in premium, these incentives can motivate private enterprises to invest and supply electricity to the national grid. To generate electricity from …",2017/10/1,Biogas-based electricity generation in swine farm in Thailand: Economic and CO2 reduction aspects
1284,"Surapong Chirarattananon, Bundit Limmeechokchai",1,"Thermal energy storage (TES) for air conditioning has been included as a load management tool in the fledgling Demand-Side-Management Plans of the utilities of ASEAN countries. With a number of assumed penetration rates of TES application in commercial buildings in Thailand, we show that there are quantitative benefits in the improvement of the Thai utility's system operation, although TES is already attractive to the utility's customers under the present situation.",2017/4/5,Impact of thermal energy storage application in the commercial sector on power generation in Thailand: A scenario-based assessment
1285,Bundit Limmeechokchai,1,"This section presents lessons learnt from Thailand in climate policy design. Thailand has filled the gap between modelling analyses and climate policy development in its Nationally Appropriate Mitigation Action (NAMA). Thailand’s mitigation pledge under NAMA framework was successfully designed and communicated to UNFCCC in COP20. The integrated assessment modelling analysis plays an important role in the development of Thailand NAMA. Consensus building was derived from several discussions among stakeholders of NAMA implementation. Criteria for selection of greenhouse gas countermeasures were based on cost optimization by using a module of the Asia-Pacific Integrated Model called ‘AIM/Enduse’, abatement costs, co-benefits and feasibility of implementation. In addition, economic feasibility of countermeasures in NAMA actions was also assessed. Then, NAMA implementation has been prepared based on assumptions concerning limitations of resources, capital requirement, timing and appropriateness for Thailand.
Since 2012 Thailand’s mitigation pledge to UNFCCC has been prepared on the basis of domestic appropriate measures. Co-benefits of NAMAs are also assessed, and they reveal positive aspects of GHG mitigation under NAMA framework. Results found that Thailand has high potential of GHG emission reduction by both domestically supported NAMAs and internationally supported NAMAs about 23–73 million tonnes CO2 per year in 2020 or approximately accounted for 7–20% in 2020 of the total GHG emissions. The NAMA actions include measures in (1) renewable electricity,(2) energy efficiency,(3 …",2016,Designing a national policy framework for NAMAs
1286,"A Pattanapongchai, B Limmeechokchai",1,"In 2009 electricity production in Thailand was heavily dependent on fossil fuels (more than 92.73%). Domestic natural gas fields are a plentiful energy resource but it is projected to be available only for the next decade. Using domestic natural gas would reduce national energy security. However, coal will dominate in electricity generation in Thailand due to its low price. Utilization of coal results in increasing CO2 emissions. To comply with the low-carbon society policy of the Royal Thai Government, a high target of achievement in alternative energy share of 20.40% in total energy consumption in 2022 has been proposed. The obvious answer to this challenge is to take advantage of Thailand as an agriculture-based country, especially in domestic renewable energy and clean power generation. Thailand’s renewable power development plan strategy is considered by increasing the share to 2.40% in 2024. Electricity …",2015/7/3,Alternative Energy Technologies for Long-term Power Generation Expansion Planning and CO2 Mitigation in Thailand
1287,"Panida Thepkhun, Kamphol Promjiraprawat, Bundit Limmeechokchai",1,"In this study, CO^ sub 2^ mitigation planning in the Thai transport sector during 2005-2050 under energy price mechanism by using the AIM/Enduse model, which is based on a bottom-up optimization with the cost minimization, subject to various development constraints is presented. Thai government has subsidized diesel, Liquefied Petroleum Gas and Compressed Natural Gas (CNG) prices for both passenger and freight vehicles. Results of subsidy analyses show that CNG would dominate other fuel types after 2018 because of its lower total price. Biodiesel is not able to compete with the neat diesel due to Thai diesel incentive policy. In non-subsidy scheme, CNG would still be the major fuel supply but it would decrease slightly after 2029. Alternative fuels including ethanol and biodiesel consumption would become the largest share in 2039. Incorporating carbon taxation into market price mechanism would …",2015/3/1,Alternative energy and CO2 mitigation in Thai transport sector: An end-use modeling approach and co-benefits analysis
1288,Bundit Limmeechokchai,1,"[en] Thailand NAMA, in line with national development plans, reveals a GHG reduction target of 7-20% related to BAU emissions by 2020. Both domestically and internationally supported NAMAs need MRV to ensure emission reduction.",2015,Modeling the roadmap of Thailand’s NAMAs 2020 and raising ambition levels of INDCs
1289,"Pawinee Suksuntornsiri, Paiboon Limpitipanich, Warunee Tia, B Limmeechokchai, Piti Pita, Pemika Misila",1,"To motivate private investment in electricity generated from renewable energy in Thailand, an adder program has been firstly subsidized to the wholesale electricity supplied to the national grid. With the program, renewable energy share to the grid was found under the target. Recently, FIT measure has been substituted in some generation technologies with some questions on their proper wholesale price that affects the electricity retail price and the country burden. This study proposes FIT’s in 4 technologies ie solar photovoltaics (PV), biomass, wind farm, and small hydro power plant in 2012, by using a financial analysis based on capital and operating data from sites survey and reference data. At least 3 sites of each technology were surveyed for each technology. With the cost trend experienced in the country and worldwide, expected FITs in 2020 and 2030 were forecasted. As a result, proposed solar PV FIT in 2012 was 6.12-7.12 Baht/kWh as the highest one, and biomass FIT was 3.81–4.07 Baht/kWh as the lowest one. Expected FITs for small hydro and wind farm in 2012 were 4.50–7.00 Baht/kWh and 6.02 Baht/kWh, respectively. The future FITs for solar PV and wind turbine were forecasted to be decreased due to expecting decreasing in their capital cost. In the other hands, FITs for small hydro and biomass power plants were expecting to be increased, accordingly to the increase in capital cost of these power plants and fuel price. Average FITs that the grid has to subsidize to the renewable electricity producers are estimated to be fixed annually in long-term contracts, according to each technology’s quantity. These predictions were based on …",2014/11,Feed-in Tariffs under Thailand Renewable Electricity Plan–Appropriate Price for Producer and Consumer
1290,"Pradeep Jayatilaka, Bundit Limmeechokchai",1,"This study aims at investigation of impacts from three energy poverty alleviation actions, namely electrification, penetration of efficient technologies and urbanization on residential sector energy demand and CO 2 emission in Sri Lanka. The Long-range Energy Alternative Planning (LEAP) package is used by taking the time horizon as 2009-2030. Five scenarios are modeled; namely i) reference, ii) electrification, iii) penetration, iv) urbanization and the v) combined scenario. Results showed that combined, penetration and urbanization actions reduce the energy demand by 9.25%, 7.5% and 1.54% respectively, while electrification increases the energy demand by 1.35%. Furthermore, in the fuel mix demand for biomass has significantly reduced in the combined and the penetration scenarios while LPG has increased due to all actions. On the other hand, CO 2 emission was increased in the electrification, the …",2014/3/19,Impact of energy poverty alleviation actions on energy demand and co2 emission: A case study of SriLanka
1291,"Nicha Sritong, Kritsarapond Krajangkul, Supachart Chungpaibulpatana, Bundit Limmeechokchai",1,"The thermo-sysphon solar water heater (TSSWH) is probably the most widespread application of solar thermal energy during the past years. This paper presents the experimental study and the mathematical models for prediction of hot water temperature produced from the TSSWH. Results are presented of collector temperature, storage temperature and thermal efficiency of the TSSWH. From the experimental study, it is found that the average TSSWH thermal efficiency was about 56% during the test days. The characteristics of this TSSWH are then used in simulation to predict its annual performance in Thailand using the three-year weather data during 2006-2008. Results from the simulation showed that the average year-round thermal efficiency is about 48%, average collector temperature is 51 C, and average hot water in the storage tank is 46 C. Finally, the technical and economic parameters of the TSSWH are used to assess its cost effectiveness under conditions in Thailand. Results from economic analysis revealed that TSSWH is competitive to the conventional electric heaters, especially when electricity price is higher, utilization factor is higher and the first cost of the TSSWH is lower.",2012,An experimental study of thermo-syphon solar water heater in Thailand
1292,"Suthathip Suanmali, Bundit Limmeechokchai",1,"The transport sector is the largest energy-consuming sector in Thailand, and the primary energy supply in this sector is heavily depended on imported oil. Since 2005 world crude oil price has been rising and had reached a record of a triple-digit price per barrel at 147$/barrel. Since 2005, the Ministry of Energy has set a target to promote the use biofuel in the transportation sector to reduce the oil consumption and increase energy independency. Therefore the policy on promotion of biofuel was initiated in 2005; however, the economywide impacts on CO2 emission factors have been rarely assessed. In order to measure the total Greenhouse Gas (GHG) emission factors from different economic sectors, the contribution of emission has to be considered. In this paper, the focus is placed on CO2 emissions. To calculate the amount of CO2 emitted, the emission factors of various final consumptions in the economy evaluated by the Input-Output Analysis (IOA) must be applied. The direct CO2 emissions in final energy consumptions in Thailand are evaluated by using conversion factors from Guidelines to Defra's GHG conversion factors, Annexes updated June 2007. This paper is aimed to measure the CO2 emission factors in various economic sectors and to compare its factors in 2015 when the policy of promotion of biofuel utilization is fully implemented.",2011,The Assessment of the Policy on Promotion of Biofuel Utilization on the Greenhouse Gas Emissions (CO2) in Thailand
1293,"M Wijaya, Bundit Limmeechokchai",1,"Generally economic and population growth follow the increasing demand of electricity. To fulfill demand the Indonesian government has increased electricity generation capacity. In 2005 Indonesia used almost 35% of oil fuel to generate electricity. High dependence on oil in power generation raises concern about security of electricity supply in the era of rising world oil price. Indonesian electricity tariff has been subsided by the state budget. The increasing of oil price would not give direct effect on the electricity price in the customer side due to subsidy but directly effect on the state budget. We found that the Indonesian dependence on imported oil consumed between 1.69% and 2.72% of gross domestic product (GDP) in 2000 and 2006. For electricity supply the vulnerability consumed 0.59% to 1.21% of GDP in the same scale of times. In addition, we found that the electricity vulnerability in the industrial sector consumed 2.41% to 3.94% of GDP that generated from industrial sector. For the future economic development the vulnerability on more imported oil has to be mitigated by implementing diversity of energy source for generating electricity such as coal and also implementing energy efficiency.",2008/12/23,Vulnerability analysis of oil dependence for electricity supply in Indonesia
1294,"Bundit Limmeechokchai, Supachart Chungpaibulpatana, Ram M Shrestha, Anula Abeygunawardana",1,"This paper examines the impacts of carbon tax and energy tax on the least cost electricity generation expansion planning and CO2 emissions in Thailand. The taxes increase the power generation costs resulting in higher electricity prices. The price elasticity of electricity demand has been included in the study to investigate the response of demand. The corresponding electricity demand responds to the changes in electricity price resulting in changes of fuel mix in power generation. In this study, the Integrated Resource Planning (IRP) model, developed by Asian Institute of Technology, has been used to evaluate the changes in system parameters due to the taxes. Results from IRP model shows that generation mix shifts from coal-based plants to the cleaner and energy efficient technologies (CEETs). Substitutions of traditional coal-fired plants are CEETs such as biomass-based plants, wind power plant, natural gas …",2004/12,Least Cost Electricity Generation Expansion Planning with Carbon and Energy Taxes: The Case of Thailand
1295,"Raksit Thitipatanapong, Bundit Limmeechokchai",1,"An experimental pilot scale of direct contact heat exchanger (DCHE) for ice slurry production was fabricated and evaluated. The study investigated the DCHE of Ø114mm and 1000 mm height using evaporated refrigerant as disperse phase and solidified water as continuous phase. The heat transfer rate across the DCHE was varied between 3.0 and 6.5 kW while the water flow rate across an heat exchanger were varied, and its inlet temperatures were controlled at 13 C and 15 C. As a result, the freezing point deviation of the ice-water solution was found to be 7.95 C. Moreover, the first law of thermodynamic manipulation indicated that the DCHE could be considered as a theoretically adiabatic mixing chamber. The mean temperature difference across the DCHE (MTD) reveals that the stream conditions of water and refrigerant flow across the heat exchanger absolutely impact on the system performance.",2004/12,The Direct Contact Heat Exchanger: Experiences on Ice Slurry Production
1296,"Yod Sukamongkol, Supachart Chungpaibulpatana, Bundit Limmeechokchai, Patamaporn Sripadungtham",1,"A transient simulation model for a hybrid PV/T forced-circulation solar water-heating system is presented, along with algorithms for making quantitative predictions regarding the performance of the system. The model consists of a set of mathematical equations governing the main components in the system; namely, transparent cover, solar cell, absorber plate, operating fluid, storage tank, and controller. The model is developed based on the analysis of the balance of energy, which includes photoelectric conversion, thermal conduction, convection, and radiation. It predicts the dynamic variations of several system performance parameters such as electrical power output, amount of heat gained, and various types of efficiencies of the PV/T system. In this research, the developed model was used to investigate the effects of various physical and operational parameters on the system performance, ie, water mass flow rate …",2004,A SIMULATION MODEL FOR PREDICTING THE TRANSIENT PERFORMANCE OF A HYBRID PV/T FORCED-CIRCULATION SOLAR WATER-HEATING SYSTEM
1297,"Bundit Limmeechokchai, Pawinee Suksuntornsiri, Ram M Shrestha",1,"The power sector is the main source of CO2 emissions in Thailand. Traditionally, electric generating utilities attempt to search for supply-side options to meet the forecasted demand. However, at present the increasing worldwide awareness of global warming due to CO2 emissions has influenced the policy makers on adoption of alternatives and instruments in CO2 mitigation. One of the powerful instruments in CO2 mitigation is carbon tax imposed on fossil fuels. The tax makes the cleaner and energy efficient plants more competitive to the traditional plants. This paper examines the impacts of selected carbon tax rates on the economy-wide changes of CO2 emissions due to the changes in generation mix for electricity generation. The price elasticity of electricity demand has been included in the study to investigate the response of demand. It is found that carbon tax makes the fuel costs increase resulting in high electricity price. The corresponding electricity demand responds to the changes in electricity price resulting in changes of power generation. The changes in generation mix in the power sector trend to shift capacity mix from coal-based plants to the cleaner and energy efficient technologies (CEETs). Substitutions of traditional coal-fired plants are CEETs such as biomass-based plants, wind power plant, natural gas combined cycle plants and clean coal plants. The input-output analysis (IOA) has been adopted for assessment of economy-wide CO2 mitigation due to carbon tax imposed on fossil fuels. The 1998 input-output of Thailand has been used in this study. Results are discussed and presented of direct and indirect effects on CO2 …",2004,Implications of Carbon Tax on Economy-wide CO2 Mitigation in Thailand: An Input–Output Analysis
1298,"B Limmeechokchai, S Tanatvanit, S Chungpaibulpatana",1,"This article aims to appraise the potential of energy conservation and CO2 emission reduction options in the transport, industrial and residential sectors. These options, including the energy efficiency improvement programs, are introduced in the residential and industrial sectors. Public transportation improvement and engine technology improvement are introduced in the transport sector. Future demand and environmental emissions are evaluated by using the Long-range Energy Alternative Planning (LEAP) model. The effects of policy options are analyzed using a scenario-based approach. The scenario analysis reveals that the improvement of public transportation can reduce future energy requirement and CO2 emissions in 2020 by 636 thousand ton of oil equivalent (toe) and 2,024 thousand ton of CO2 equivalent, respectively. If all options are simultaneously promoted, the energy saving potential and CO2 mitigation in 2020 are estimated to be 1,241 thousand toe and 3,623 thousand ton of CO2 equivalent, respectively.",2003,Energy Conservation and CO2 Emission Mitigation in Thailand
1299,"Nou Sovanndara, Apichit Therdyothin, Bundit Limmeechokchai",1,"The major electrical energy consumer in Cambodia is the residential sector and constitutes 54% of the overall electricity consumption requirements of Phnom Penh City. Electricity demand in Cambodia is concentrated in Phnom Penh, which accounts for 80% of the country’s electricity consumption. In 2001, total energy billed was 364.15 GWh or 13.70 percent from the sale; in 2000 it was 320.28 GWh. At the same time 2001, the energy consumption was 196.80 GWh for residential sector, 66.00 GWh for commercial and service sectors, 43.35 GWh for industrial sector, and 58.00 GWh for public sector.
The residential sector in Phnom Penh is divided into three major household income levels, namely low income level, medium income level, and high income level. The household income level is a dominant factor of electricity demand in the residential sector, since the rates of ownership of electric appliances vary by the income levels of household.",2002,"Household electricity use analysis and forecasting: the case of Phnom Penh, Cambodia"
1300,"S Chungloo, B Limmeechokchai, S Chungpaibulpatana",1,"Combinations of side-window parameters are proposed which produce less energy consumption in Thai commercial buildings. A generic reference building is generated by using DOE-2, a building energy simulation program, irsing Thailand's weather data. The base case of the office building model incliJes both the typical energy consumption characteristics and the daylight factor at various room depths. In the daylighting case, lighting integrated with stepped dimming devices is considered as an"" n. rgy saving option compared with the conventional lighting system. The daylighting application usin! steppeJ dimming devices is recommended to reduce artificial lighting energy and electricity"" on. Iu* piion of the Thammasat hospital building. Results of parameterization study and combinations of window properties, window-to-wall ratios, and external shadings give recommendations for energy efficient fenestration design. Finally, daylighting application in the Thammasat hospital can reduce annual electricity consumf, tion by iZ"" l""* i7t', a payback period of 2.82 years and an internal rate of return of 43.8 o/o, revealinga high potential for daylight utilization in Thailand'",2001,Energy Efficient Fenestration for Daylighting Apptication in Thailand
1301,"Pawinee Suksuntornsiri, Bundit Limmeechokchai",1,"A decision making on minimum energy content and minimum GHG emissions among different commodities is required to be made under a full energy chain terms. The total energy content and total greenhouse gas (GHG) emission factor evaluated from the energy Input-Output Analysis (IOA) approach would be useful to fill the gap of limitation on boundary as normally found in the Process Chain Analysis (PCA) approach. This study presents factors of the total values of embedded energy and embedded greenhouse gas (GHG) that required and emitted from utilization of any commodities produced by 180 Thai economic sectors. The argument on disadvantage of outdated IOA data was improved by updating sectoral energy consumption elements in the power sector which is found significant to all other sectors in the economy. The most up-to-date data, ie the 2000 Input-Output (IO) table was used to represent the economic structure, and the 1998 sectoral energy consumption was used to represent individual energy consumption. Thai electric power report was referred for updating the 1998 fuel mix in the power sector to represent the 2000 and the 2005 ones. Influence of fuel mix change in the power sector is found significant to the total energy content and total GHG emission factors. The total energy content and the GHG emission factors under the 2005 electricity-fuel mix are presented.",2000,Total energy content and total greenhouse gas emission factors: the updated Thailand input-output table
1302,"C Surapong, L Bundit",1,"The results are presented from an investigation into the potential application for cool storage air-conditioning, and the resultant beneficial impact on power system operation in Thailand is discussed. Field assessment through interviews with decision makers in the identified customer groups produces results that show good potential for cool storage application. Results from a computer program used to calculate power production cost and other characteristics show that substantial benefits would also accrue to the generating utility.",1997/5/1,Impact of cool storage air-conditioning in commercial sector on power system operation in Thailand
1303,"Puttipong Chunark, Tatsuya Hanaoka, Bundit Limmeechokchai", ,"Thailand’s cement industry shows a significant share of energy consumption and GHG emissions in industries. Therefore, the industry will need to curb its emissions to meet the first national determined contribution (NDC). This study attempts to clarify two research questions: firstly, what is the cement demand under several scenarios of economic and demographic development pathways in Thailand’s cement industry? Secondly, how Thailand’s cement industry achieves the 1.5°. The scopes of this study focus on the per capita cement consumption in 2050, the energy consumption pathways, technology mix, and GHG emissions and other air pollutants. The scenarios include the cement industry target proposed in Thailand’s first NDC and the perspective in 2050. The socioeconomic indicators follow the SSPs narrative. The AIM/Enduse model used in this study is based on linear optimized bottom-up approach …",2021/6/1,Shared socioeconomic pathways and long-term GHG mitigation towards 2050 in Thailand cement industry
1304,"and Bundit Limmeechokchai Nichakorn Vanjongkham, Nattapat Aukkarapattarapun, Paris Chanpen, Sutattar Charwandee", ,"The hybrid Lenz2 vertical axis wind turbine (VAWT) and solar photo voltaic (PV) panel for rural lighting is a renewable energy technology application which is suitable for sustainable development in Thailand. The objective is aimed at designing the system, investigating the system's performance, and simulating the system's potential at different locations. The experimental setup shows that most of the electric power generated by the system came from solar PV panel but the Lenz2 VAWT provided more reliability in terms of the operating times even though it generated lower power due to low wind speeds which is normal for most locations in Thailand. From the experiment, a wind turbine of the Lenz2 VAWT type has 25% power coefficient but the power curve cannot be achieved due to the limitation in the equipment. The system can provide enough electric power for 10 h street lighting at night, as expected. The …",2020/12,HYBRID LENZ2 VAWT AND SOLAR PV PANEL FOR RURAL LIGHTING
1305,"Degeorge Dul, Bundit Limmeechokchai", ,"The selected Greater Mekong Subregion (GMS) countries namely, Cambodia, Lao PDR, Thailand, and Vietnam submitted their respective Intended Nationally Determined Contributions (INDCs) to the United Nations Framework Convention on Climate Change (UNFCCC) in 2015 and subsequently ratified the Paris Agreement. The INDCs of the selected GMS countries set the total GHG emissions reduction target in the range of 117 to 339 Mt-CO 2 eq by 2030 when compared to the business-as-usual case. The GHG emissions in the INDCs are expected to be reduced through many measures in the energy sector such as efficiency improvement and renewable energy and other measures in the non-energy sector. However, among the four countries only Thailand has certain NDC roadmap for the target in 2030 while others do not have. This matter raises uncertainty on the amount of GHG emissions that can be …",2020/10/20,Potential of Renewable Energy in selected Greater Mekong Subregion (GMS) Countries to achieve NDCs in 2030
